Sec_Centro,Sec_Nororiente,Sec_Norponiente,Sec_Norte,Sec_Sur,Sec_Suroriente,Sec_Surponiente,Dorms,Baths,Built Area,Total Area,Parking,Price_CLP_MM
False,False,False,True,False,False,False,3,5.0,386.0,386.0,6.0,604.67
False,False,False,True,False,False,False,5,5.0,272.0,272.0,1.0,494.7
False,False,False,True,False,False,False,5,5.0,516.0,516.0,11.0,1334.62
False,False,False,True,False,False,False,5,6.0,400.0,400.0,15.0,836.36
False,False,False,True,False,False,False,5,4.0,450.0,450.0,2.0,1067.7
False,False,False,True,False,False,False,4,4.0,471.0,471.0,1.0,462.67
False,True,False,False,False,False,False,4,4.0,140.0,250.0,2.0,384.37
False,False,False,False,False,False,True,3,2.0,75.0,190.0,2.0,155.0
False,False,False,False,True,False,False,2,1.0,52.0,110.0,1.0,78.3
False,False,False,True,False,False,False,2,1.0,80.0,97.0,2.0,93.25
False,False,False,True,False,False,False,4,1.0,75.0,120.0,2.0,89.9
False,False,False,False,False,False,True,3,3.0,116.0,116.0,2.0,170.83
True,False,False,False,False,False,False,2,2.0,49.0,58.0,1.0,188.63
False,True,False,False,False,False,False,9,4.0,350.0,350.0,4.0,622.83
False,False,False,False,False,False,True,4,1.0,105.0,294.0,4.0,150.0
False,False,False,False,False,True,False,3,2.0,68.0,188.0,1.0,142.0
False,False,False,False,False,True,False,3,2.0,145.0,62.0,2.0,134.53
False,False,False,True,False,False,False,4,2.0,100.0,198.0,3.0,129.9
False,False,False,False,False,False,True,3,3.0,66.0,141.0,2.0,132.0
False,False,False,True,False,False,False,5,2.0,100.0,100.0,1.0,107.62
False,False,False,False,False,False,True,3,2.0,106.0,106.0,1.0,97.45
False,False,False,False,False,True,False,4,3.0,116.0,209.0,1.0,199.3
False,False,False,True,False,False,False,3,2.0,77.0,120.0,2.0,132.9
False,False,False,False,False,True,False,2,2.0,3101.0,3101.0,6.0,240.0
False,False,False,False,True,False,False,3,2.0,476.0,476.0,4.0,298.0
False,False,False,False,False,False,True,2,2.0,65.0,179.0,2.0,102.0
False,False,False,False,False,False,True,2,2.0,55.0,55.0,3.0,110.0
False,False,False,False,True,False,False,4,1.0,61.0,61.0,1.0,60.0
False,True,False,False,False,False,False,4,4.0,230.0,283.0,2.0,800.78
False,True,False,False,False,False,False,3,2.0,100.0,100.0,2.0,400.0
False,True,False,False,False,False,False,7,6.0,670.0,1100.0,4.0,1743.87
False,False,False,False,False,True,False,3,2.0,90.0,230.0,2.0,201.26
False,False,False,True,False,False,False,4,4.0,250.0,250.0,4.0,779.42
False,False,False,True,False,False,False,3,2.0,62.0,88.0,2.0,84.9
False,False,False,False,False,True,False,5,4.0,213.0,292.0,7.0,286.0
False,False,False,False,False,True,False,3,2.0,94.0,94.0,2.0,145.39
False,False,False,True,False,False,False,2,1.0,60.0,95.0,3.0,79.9
False,False,False,False,False,True,False,3,1.0,65.0,65.0,1.0,89.69
False,False,False,True,False,False,False,3,3.0,110.0,270.0,2.0,170.83
False,False,False,True,False,False,False,3,3.0,120.0,220.0,2.0,220.66
False,False,False,False,False,True,False,3,1.0,78.0,78.0,1.0,72.0
False,False,False,False,False,True,False,3,1.0,65.0,77.0,2.0,105.0
False,False,False,False,False,True,False,3,2.0,100.0,576.0,20.0,491.14
False,False,True,False,False,False,False,6,3.0,114.0,162.0,2.0,115.0
False,False,False,False,False,True,False,3,3.0,85.0,162.0,1.0,117.0
False,True,False,False,False,False,False,4,2.0,100.0,245.0,2.0,291.84
False,True,False,False,False,False,False,3,3.0,105.0,267.0,2.0,403.95
False,True,False,False,False,False,False,6,4.0,618.0,618.0,7.0,1601.55
False,True,False,False,False,False,False,5,2.0,150.0,200.0,1.0,551.64
False,False,False,False,False,True,False,2,4.0,140.0,347.0,1.0,391.49
False,False,False,False,False,False,True,3,2.0,71.0,135.0,2.0,130.97
False,False,False,False,False,True,False,5,4.0,180.0,426.0,1.0,355.9
False,False,False,True,False,False,False,4,2.0,295.0,295.0,3.0,240.0
False,False,False,False,True,False,False,3,2.0,86.0,155.0,2.0,130.0
False,False,True,False,False,False,False,2,1.0,50.0,62.0,1.0,69.4
False,False,False,True,False,False,False,3,1.0,74.0,162.0,1.0,126.49
False,False,False,True,False,False,False,6,2.0,160.0,204.0,1.0,132.0
False,False,False,False,True,False,False,4,1.0,80.0,90.0,2.0,60.0
False,False,True,False,False,False,False,5,2.0,109.0,285.0,2.0,250.0
False,False,False,False,False,False,True,5,3.0,110.0,110.0,1.0,140.0
False,True,False,False,False,False,False,4,4.0,241.0,3400.0,6.0,1014.32
False,False,False,False,False,True,False,3,2.0,75.0,75.0,2.0,130.0
False,False,False,False,False,True,False,2,2.0,70.0,70.0,1.0,98.0
False,False,False,False,False,True,False,4,2.0,100.0,160.0,2.0,138.0
False,False,False,False,False,True,False,4,2.0,100.0,160.0,2.0,139.0
False,False,False,False,False,True,False,3,1.0,162.0,162.0,3.0,150.0
False,False,False,False,True,False,False,5,2.0,245.0,245.0,6.0,410.0
True,False,False,False,False,False,False,4,3.0,200.0,200.0,2.0,226.0
True,False,False,False,False,False,False,5,3.0,122.0,374.0,2.0,248.0
True,False,False,False,False,False,False,4,4.0,172.0,192.0,2.0,302.73
True,False,False,False,False,False,False,6,3.0,250.0,400.0,5.0,320.0
True,False,False,False,False,False,False,3,3.0,81.0,152.0,2.0,157.0
True,False,False,False,False,False,False,4,3.0,83.0,123.0,2.0,170.59
False,False,False,False,False,False,True,4,3.0,114.0,153.0,4.0,235.43
False,False,False,False,False,False,True,3,2.0,140.0,140.0,1.0,142.29
False,False,False,False,False,True,False,3,1.0,69.0,125.0,2.0,80.0
False,False,False,False,False,False,True,4,1.0,68.0,128.0,1.0,80.0
False,False,False,False,False,True,False,2,1.0,90.0,80.0,1.0,87.0
False,False,False,False,True,False,False,3,1.0,60.0,69.0,1.0,42.0
False,False,False,False,True,False,False,3,2.0,54.0,94.0,2.0,80.0
False,False,False,False,False,True,False,3,2.0,70.0,121.0,2.0,142.0
False,False,False,False,False,True,False,2,1.0,60.0,70.0,1.0,83.99
False,False,False,False,False,True,False,4,3.0,123.0,159.0,2.0,199.27
False,True,False,False,False,False,False,3,5.0,600.0,1800.0,4.0,2135.4
False,True,False,False,False,False,False,6,5.0,458.0,1311.0,4.0,1064.14
False,False,False,False,True,False,False,3,3.0,90.0,163.0,1.0,138.45
True,False,False,False,False,False,False,3,1.0,47.0,94.0,1.0,80.0
False,False,False,False,True,False,False,3,3.0,96.0,201.0,2.0,220.66
False,False,True,False,False,False,False,2,1.0,90.0,90.0,2.0,100.0
False,False,False,False,False,True,False,2,1.0,52.0,74.0,2.0,75.0
False,False,False,False,False,True,False,5,2.0,230.0,510.0,6.0,650.0
False,False,True,False,False,False,False,4,2.0,165.0,210.0,1.0,150.0
False,False,False,False,True,False,False,4,1.0,95.0,167.0,1.0,117.0
False,False,False,True,False,False,False,4,5.0,240.0,650.0,3.0,747.39
False,True,False,False,False,False,False,4,3.0,250.0,1200.0,4.0,836.19
False,True,False,False,False,False,False,4,3.0,280.0,5500.0,6.0,765.18
False,True,False,False,False,False,False,4,2.0,216.0,237.0,2.0,630.0
False,True,False,False,False,False,False,2,1.0,120.0,709.0,3.0,578.34
False,True,False,False,False,False,False,7,4.0,335.0,182.0,4.0,426.72
False,True,False,False,False,False,False,4,2.0,104.0,420.0,2.0,419.96
False,False,False,False,False,True,False,5,3.0,148.0,272.0,4.0,302.52
False,False,False,False,False,True,False,4,3.0,116.0,236.0,3.0,277.6
False,False,False,True,False,False,False,3,3.0,140.0,460.0,5.0,408.93
False,False,False,False,False,True,False,2,1.0,60.0,80.0,2.0,90.0
False,False,False,True,False,False,False,3,3.0,100.0,258.0,5.0,125.0
False,False,False,False,False,False,True,3,2.0,70.0,80.0,1.0,75.81
False,False,False,False,False,True,False,3,2.0,178.0,178.0,2.0,191.83
False,False,False,False,False,False,True,4,4.0,280.0,5070.0,8.0,328.07
False,False,False,False,False,False,True,4,2.0,110.0,170.0,3.0,160.9
False,False,False,True,False,False,False,3,1.0,64.0,390.0,8.0,300.0
False,False,False,False,False,True,False,2,1.0,45.0,60.0,1.0,85.0
False,False,False,False,False,False,True,4,3.0,108.0,124.0,2.0,157.24
False,False,False,True,False,False,False,4,3.0,160.0,210.0,2.0,270.48
False,True,False,False,False,False,False,6,5.0,210.0,700.0,2.0,782.98
False,False,False,True,False,False,False,5,5.0,400.0,5000.0,12.0,889.75
False,False,False,True,False,False,False,4,4.0,285.0,800.0,2.0,800.78
False,False,False,False,False,False,True,3,1.0,122.0,180.0,2.0,140.0
False,False,False,True,False,False,False,3,4.0,139.0,230.0,1.0,320.31
False,False,False,False,True,False,False,4,3.0,130.0,180.0,2.0,218.88
False,False,False,False,False,True,False,3,2.0,50.0,110.0,2.0,90.0
False,True,False,False,False,False,False,4,4.0,2080.0,369.0,3.0,1063.07
False,False,False,True,False,False,False,3,4.0,197.0,4800.0,3.0,530.29
False,False,False,False,False,True,False,3,2.0,93.0,163.0,1.0,138.45
False,False,False,False,True,False,False,3,3.0,180.0,329.0,3.0,234.89
False,False,False,False,False,False,True,3,2.0,92.0,170.0,2.0,162.0
False,False,False,True,False,False,False,3,3.0,92.0,128.0,1.0,160.16
False,False,True,False,False,False,False,4,1.0,90.0,160.0,3.0,132.0
False,False,False,False,True,False,False,7,3.0,100.0,130.0,1.0,85.0
False,False,False,False,False,True,False,4,3.0,198.0,837.0,5.0,590.0
False,False,False,False,False,False,True,4,2.0,80.0,90.0,2.0,105.0
False,False,False,False,False,False,True,5,3.0,225.0,340.0,3.0,316.75
False,False,False,False,True,False,False,4,3.0,200.0,489.0,5.0,373.7
False,False,False,True,False,False,False,4,4.0,240.0,4800.0,3.0,743.83
False,False,False,False,False,False,True,3,2.0,139.0,149.0,2.0,186.95
False,False,False,True,False,False,False,4,4.0,264.0,5017.0,2.0,515.7
False,False,False,False,False,False,True,4,1.0,119.0,156.0,1.0,147.7
False,False,True,False,False,False,False,3,2.0,125.0,165.0,2.0,95.0
False,False,False,False,False,True,False,8,2.0,139.0,162.0,2.0,105.0
False,True,False,False,False,False,False,3,2.0,139.0,139.0,1.0,234.89
False,False,False,False,True,False,False,6,2.0,429.0,429.0,2.0,370.14
False,False,False,True,False,False,False,5,2.0,876.0,876.0,6.0,749.0
False,False,False,False,False,False,True,5,2.0,150.0,150.0,3.0,197.28
False,False,False,False,False,True,False,4,3.0,209.0,209.0,2.0,199.3
False,False,False,False,False,False,True,4,3.0,80.0,80.0,1.0,150.3
False,False,False,True,False,False,False,4,2.0,130.0,252.0,4.0,266.57
False,False,False,False,False,False,True,3,2.0,85.0,223.0,3.0,183.5
False,True,False,False,False,False,False,8,3.0,228.0,350.0,10.0,577.7
False,False,False,False,False,False,True,3,4.0,180.0,200.0,3.0,331.49
False,False,False,False,False,False,True,3,2.0,75.0,100.0,1.0,77.23
False,True,False,False,False,False,False,5,3.0,183.0,270.0,4.0,676.21
False,False,False,False,False,True,False,4,1.0,100.0,130.0,3.0,85.59
False,False,False,True,False,False,False,4,3.0,125.0,162.0,3.0,231.34
False,False,True,False,False,False,False,2,1.0,6388.0,70.0,1.0,100.0
False,False,False,True,False,False,False,4,2.0,95.0,100.0,1.0,81.61
False,False,False,False,False,True,False,3,3.0,127.0,287.0,3.0,308.57
False,True,False,False,False,False,False,4,2.0,98.0,360.0,2.0,288.28
False,False,False,False,True,False,False,4,3.0,98.0,105.0,1.0,128.0
False,False,False,False,False,False,True,2,1.0,50.0,60.0,1.0,82.0
False,False,False,False,True,False,False,3,1.0,67.0,101.0,1.0,72.0
False,False,False,False,False,True,False,4,2.0,71.0,171.0,2.0,105.2
False,False,False,False,True,False,False,2,2.0,44.0,63.0,1.0,54.0
False,False,False,False,True,False,False,3,1.0,56.0,114.0,2.0,69.47
False,False,True,False,False,False,False,3,2.0,150.0,180.0,2.0,120.0
False,False,False,True,False,False,False,2,2.0,57.0,77.0,2.0,54.9
False,False,False,True,False,False,False,4,3.0,99.0,273.0,2.0,160.0
False,False,False,False,False,False,True,3,4.0,254.0,1100.0,3.0,516.05
False,False,False,False,False,True,False,4,4.0,250.0,400.0,4.0,451.99
False,True,False,False,False,False,False,4,2.0,147.0,310.0,2.0,462.67
False,False,False,False,True,False,False,8,8.0,562.0,5000.0,12.0,708.24
False,False,False,False,False,False,True,3,2.0,119.0,600.0,7.0,393.13
False,True,False,False,False,False,False,3,3.0,144.0,200.0,2.0,489.36
False,False,False,False,False,False,True,3,2.0,75.0,124.0,1.0,152.0
False,False,False,False,False,True,False,4,3.0,140.0,513.0,2.0,508.94
False,False,False,False,False,True,False,4,2.0,86.0,80.0,1.0,78.0
False,True,False,False,False,False,False,4,2.0,100.0,218.0,2.0,297.18
False,False,False,False,False,True,False,5,3.0,146.0,182.0,1.0,133.82
False,True,False,False,False,False,False,8,6.0,267.0,400.0,4.0,745.43
False,False,False,True,False,False,False,4,2.0,80.0,150.0,1.0,121.01
False,True,False,False,False,False,False,3,3.0,137.0,293.0,2.0,327.29
False,True,False,False,False,False,False,4,3.0,140.0,297.0,2.0,516.05
False,False,False,False,False,True,False,5,4.0,230.0,400.0,2.0,419.96
False,False,False,False,False,True,False,4,4.0,135.0,185.0,2.0,270.48
False,False,False,False,False,False,True,4,5.0,300.0,5000.0,3.0,532.07
False,False,False,True,False,False,False,5,5.0,269.0,4485.0,5.0,775.86
False,False,False,True,False,False,False,4,3.0,200.0,680.0,2.0,526.73
False,False,False,True,False,False,False,3,4.0,140.0,426.0,6.0,516.05
False,False,False,False,False,True,False,4,3.0,139.0,214.0,1.0,200.0
False,False,False,False,False,True,False,4,1.0,54.0,92.0,1.0,65.0
False,True,False,False,False,False,False,4,3.0,220.0,320.0,3.0,480.11
False,True,False,False,False,False,False,3,2.0,124.0,270.0,2.0,245.57
False,True,False,False,False,False,False,4,3.0,125.0,222.0,1.0,387.93
False,True,False,False,False,False,False,4,2.0,180.0,215.0,4.0,280.0
False,True,False,False,False,False,False,5,4.0,283.0,703.0,1.0,772.3
False,True,False,False,False,False,False,3,1.0,69.0,200.0,2.0,327.43
False,False,True,False,False,False,False,4,2.0,423.0,423.0,2.0,365.0
False,True,False,False,False,False,False,5,3.0,168.0,368.0,2.0,615.71
False,False,False,True,False,False,False,4,3.0,109.0,400.0,2.0,266.92
False,False,True,False,False,False,False,4,3.0,103.0,204.0,2.0,238.45
False,False,False,False,False,True,False,3,2.0,155.0,144.0,2.0,205.18
False,False,False,False,False,True,False,3,2.0,67.0,144.0,1.0,139.51
False,False,False,False,False,True,False,4,3.0,140.0,277.0,2.0,373.34
False,True,False,False,False,False,False,4,4.0,156.0,300.0,2.0,526.73
False,False,False,False,False,True,False,3,2.0,76.0,172.0,2.0,155.0
False,False,False,False,False,False,True,3,3.0,76.0,124.0,3.0,132.0
False,False,False,False,False,False,True,3,3.0,85.0,147.0,2.0,190.0
False,False,False,False,False,True,False,3,1.0,80.0,80.0,3.0,110.0
False,True,False,False,False,False,False,3,3.0,123.0,180.0,4.0,460.18
False,True,False,False,False,False,False,6,4.0,361.0,668.0,4.0,765.18
False,True,False,False,False,False,False,5,3.0,199.0,354.0,4.0,556.98
False,False,False,True,False,False,False,3,3.0,104.0,125.0,1.0,142.32
False,False,False,False,True,False,False,3,2.0,110.0,270.0,2.0,160.16
False,False,False,False,False,True,False,3,2.0,70.0,142.0,1.0,158.0
False,True,False,False,False,False,False,5,3.0,234.0,476.0,5.0,832.81
False,True,False,False,False,False,False,3,3.0,270.0,5000.0,8.0,779.42
False,True,False,False,False,False,False,7,7.0,520.0,820.0,7.0,1204.72
False,True,False,False,False,False,False,3,1.0,102.0,246.0,1.0,220.0
False,True,False,False,False,False,False,4,3.0,300.0,900.0,2.0,704.68
False,True,False,False,False,False,False,6,5.0,420.0,770.0,5.0,886.19
False,True,False,False,False,False,False,4,4.0,235.0,440.0,3.0,921.78
False,True,False,False,False,False,False,5,3.0,133.0,240.0,1.0,444.88
False,False,False,False,False,True,False,4,2.0,95.0,120.0,1.0,95.0
False,False,False,False,True,False,False,5,3.0,70.0,120.0,1.0,160.0
False,True,False,False,False,False,False,5,5.0,340.0,1000.0,3.0,911.1
False,True,False,False,False,False,False,4,3.0,137.0,327.0,3.0,472.99
False,False,False,False,False,True,False,3,3.0,132.0,169.0,3.0,165.0
False,False,False,False,False,False,True,3,2.0,82.0,108.0,1.0,129.0
False,False,False,False,False,False,True,2,1.0,47.0,86.0,1.0,78.0
False,False,False,False,False,False,True,2,1.0,55.0,121.0,2.0,85.0
False,False,False,False,True,False,False,4,2.0,99.0,147.0,1.0,120.0
False,False,True,False,False,False,False,6,2.0,168.0,290.0,2.0,200.0
False,False,False,True,False,False,False,4,3.0,120.0,180.0,2.0,156.6
False,False,False,False,False,False,True,3,3.0,66.0,141.0,2.0,125.0
False,False,False,False,False,True,False,4,4.0,140.0,500.0,3.0,498.26
False,True,False,False,False,False,False,4,2.0,86.0,193.0,2.0,341.66
False,False,False,False,False,False,True,3,3.0,70.0,100.0,1.0,110.0
False,False,False,False,False,False,True,7,3.0,132.0,142.0,1.0,132.0
False,False,True,False,False,False,False,3,1.0,102.0,162.0,2.0,98.0
False,True,False,False,False,False,False,5,4.0,301.0,1102.0,4.0,1067.7
False,False,False,False,False,False,True,3,2.0,90.0,140.0,1.0,135.0
False,False,False,False,True,False,False,6,5.0,237.0,594.0,2.0,480.46
False,False,False,False,False,True,False,5,6.0,300.0,880.0,4.0,704.68
False,True,False,False,False,False,False,4,3.0,352.0,734.0,9.0,1067.7
False,False,False,True,False,False,False,3,2.0,75.0,200.0,2.0,124.56
False,False,False,False,False,False,True,3,1.0,55.0,100.0,1.0,91.0
False,False,False,False,False,False,True,3,3.0,100.0,110.0,2.0,168.34
False,True,False,False,False,False,False,3,2.0,130.0,264.0,2.0,444.88
False,False,False,False,False,True,False,3,3.0,110.0,380.0,4.0,336.33
False,False,False,False,True,False,False,3,1.0,92.0,252.0,2.0,125.0
False,False,True,False,False,False,False,5,1.0,102.0,160.0,1.0,100.0
False,False,False,False,False,False,True,4,3.0,110.0,165.0,2.0,175.8
False,False,False,False,True,False,False,3,2.0,90.0,160.0,1.0,88.6
False,False,True,False,False,False,False,2,1.0,70.0,162.0,1.0,80.0
False,False,False,False,False,True,False,3,1.0,62.0,121.0,3.0,90.0
False,False,False,True,False,False,False,4,3.0,120.0,210.0,2.0,227.78
False,False,False,False,False,True,False,3,3.0,94.0,180.0,2.0,170.83
False,False,False,False,False,True,False,3,3.0,94.0,154.0,2.0,176.17
False,False,False,False,False,True,False,3,3.0,94.0,200.0,2.0,176.17
False,False,False,False,False,True,False,4,3.0,72.0,120.0,1.0,144.9
False,False,False,False,False,True,False,5,3.0,81.0,162.0,1.0,140.0
False,False,True,False,False,False,False,3,1.0,76.0,204.0,2.0,125.0
False,False,False,False,True,False,False,4,2.0,122.0,104.0,3.0,105.84
False,False,False,False,False,False,True,4,3.0,78.0,192.0,3.0,175.0
False,True,False,False,False,False,False,3,1.0,85.0,285.0,2.0,427.08
False,False,False,False,True,False,False,3,2.0,60.0,100.0,2.0,60.0
False,False,False,False,False,False,True,5,3.0,110.0,225.0,3.0,110.0
False,False,True,False,False,False,False,4,2.0,72.0,75.0,1.0,110.0
False,False,False,False,False,False,True,3,1.0,58.0,282.0,2.0,165.0
False,False,False,False,True,False,False,3,1.0,50.0,118.0,3.0,63.0
False,False,False,False,False,True,False,3,2.0,57.0,149.0,3.0,118.0
